,Unnamed: 0,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1608,1608.0,9.0,-56.7,8.0,-59.6,3.5,-49.9,5.0,-57.8
1609,1609.0,14.0,-56.5,13.5,-59.4,8.0,-52.9,10.0,-57.9
1610,1610.0,14.0,-56.4,13.5,-59.4,520.0,-52.0,10.0,-57.9
1611,1611.0,14.0,-56.6,13.5,-59.1,8.0,-53.1,0.0,-inf
1612,1612.0,14.0,-56.8,13.5,-59.0,7.5,-50.5,10.0,-58.1
1613,1613.0,13.0,-56.9,12.5,-59.2,8.0,-52.4,9.0,-58.2
1614,1614.0,13.5,-56.9,12.5,-59.2,6.5,-52.3,9.5,-58.0
1615,1615.0,12.5,-56.6,11.5,-59.5,7.0,-50.5,8.5,-58.0
1616,1616.0,12.5,-56.7,12.0,-59.5,-505.5,-51.1,0.0,-inf
1617,1617.0,11.5,-56.6,11.0,-59.2,5.0,-49.7,7.5,-57.8
1618,1618.0,11.5,-56.6,11.0,-59.3,517.5,-52.0,7.5,-57.8
1619,1619.0,10.5,-56.7,10.0,-59.1,4.0,-50.0,6.5,-57.9
1620,1620.0,10.5,-56.9,10.0,-59.2,5.5,-52.0,0.0,-inf
1621,1621.0,10.0,-57.1,9.0,-59.0,3.0,-51.9,6.0,-58.1
1622,1622.0,10.0,-56.7,9.0,-59.4,4.0,-50.8,6.0,-58.0
1623,1623.0,10.0,-56.5,9.0,-59.4,4.5,-49.5,6.0,-57.9
1624,1624.0,10.0,-56.5,9.5,-59.5,3.5,-51.1,6.0,-57.8
1625,1625.0,10.0,-56.6,9.5,-59.1,4.0,-52.2,6.0,-57.9
1626,1626.0,10.0,-56.6,9.5,-59.2,5.0,-53.6,6.0,-57.9
1627,1627.0,10.0,-56.8,9.5,-59.1,5.0,-52.1,6.0,-58.1
1628,1628.0,10.5,-57.0,9.5,-59.2,3.5,-51.7,6.5,-58.2
1629,1629.0,10.5,-56.8,9.5,-59.2,5.0,-50.9,0.0,-inf
1630,1630.0,10.5,-56.6,9.5,-59.6,5.0,-49.3,6.5,-57.8
1631,1631.0,10.5,-56.5,10.0,-59.5,4.5,-51.2,6.5,-57.8
1632,1632.0,10.5,-56.5,10.0,-59.3,-2043.5,-54.7,6.5,-57.8
1633,1633.0,10.5,-56.7,10.0,-59.1,5.5,-54.0,6.5,-58.0
1634,1634.0,10.5,-56.9,10.0,-59.1,4.0,-51.6,6.5,-58.0
1635,1635.0,0.0,-inf,10.0,-59.1,5.5,-50.9,7.0,-58.1
1636,1636.0,11.0,-56.8,10.0,-59.3,5.0,-51.5,7.0,-58.0
1637,1637.0,10.0,-56.6,9.0,-59.4,516.0,-52.0,6.0,-57.9
1638,1638.0,9.0,-56.6,8.5,-59.4,-2045.0,-54.7,5.0,-57.8
1639,1639.0,15.0,-56.5,14.5,-59.2,9.0,-51.1,11.0,-57.9
1640,1640.0,15.0,-56.6,14.5,-59.2,8.5,-49.6,11.0,-57.9
1641,1641.0,9.0,-56.8,8.5,-59.1,0.0,-inf,5.0,-58.1
1642,1642.0,9.0,-57.1,8.5,-59.0,2.5,-52.4,0.0,-inf
1643,1643.0,1.5,-56.9,0.5,-59.3,-4.0,-52.5,-2.5,-58.0
1644,1644.0,2.5,-56.7,1.5,-59.5,-3.0,-49.5,-1.5,-57.8
1645,1645.0,2.5,-56.5,2.0,-59.5,2044.5,-54.8,-1.5,-57.8
1646,1646.0,2.5,-56.6,2.0,-59.3,-3.5,-51.3,-1.5,-57.8
1647,1647.0,9.5,-56.7,9.0,-59.1,3.0,-53.5,5.5,-57.9
1648,1648.0,9.5,-56.7,9.0,-59.2,3.0,-51.3,5.5,-58.1
1649,1649.0,11.5,-56.9,11.0,-59.0,6.5,-52.2,7.5,-58.2
1650,1650.0,12.0,-56.8,11.0,-59.3,6.5,-50.3,8.0,-58.1
1651,1651.0,11.0,-56.9,10.0,-59.4,517.0,-52.0,7.0,-57.9
1652,1652.0,12.0,-56.6,11.0,-59.5,5.5,-51.1,8.0,-57.8
1653,1653.0,12.0,-56.4,11.5,-59.5,6.0,-52.1,8.0,-57.9
1654,1654.0,12.0,-56.6,11.5,-59.1,518.0,-52.0,8.0,-57.8
1655,1655.0,12.0,-56.6,11.5,-59.1,5.5,-49.8,0.0,-inf
1656,1656.0,11.0,-56.8,10.5,-59.1,6.0,-52.2,7.0,-58.0
1657,1657.0,12.0,-57.1,11.5,-59.1,5.5,-51.6,8.5,-58.2
1658,1658.0,12.5,-56.7,11.5,-59.3,7.0,-50.9,8.5,-58.0
1659,1659.0,11.5,-56.8,10.5,-59.3,0.0,-inf,0.0,-inf
1660,1660.0,11.5,-56.5,11.0,-59.6,5.0,-50.2,0.0,-inf
1661,1661.0,10.5,-56.6,10.0,-59.3,4.5,-53.5,6.5,-57.8
1662,1662.0,10.5,-56.5,10.0,-59.2,4.0,-54.4,6.5,-57.8
1663,1663.0,9.5,-56.7,9.0,-59.2,3.0,-50.0,5.5,-58.0
1664,1664.0,9.5,-57.0,9.0,-59.0,3.0,-51.8,0.0,-inf
1665,1665.0,9.0,-57.0,8.0,-59.1,2.0,-52.1,5.0,-58.2
1666,1666.0,9.0,-56.8,8.0,-59.4,3.0,-52.2,5.0,-57.9
1667,1667.0,8.0,-56.6,7.0,-59.3,2.5,-49.9,4.0,-57.9
1668,1668.0,8.0,-56.5,7.5,-59.6,2.5,-50.2,0.0,-inf
1669,1669.0,8.0,-56.5,7.5,-59.3,2.0,-51.1,4.0,-57.8
1670,1670.0,0.0,-inf,7.5,-59.1,2.0,-51.0,4.0,-58.0
1671,1671.0,8.0,-56.5,7.5,-59.2,0.0,-inf,4.0,-58.0
1672,1672.0,8.0,-56.9,7.5,-59.2,0.0,-inf,4.0,-58.0
1673,1673.0,8.5,-57.1,7.5,-59.0,3.0,-50.8,4.5,-58.1
1674,1674.0,0.0,-inf,7.5,-59.2,3.0,-50.6,4.5,-57.9
1675,1675.0,8.5,-56.5,7.5,-59.6,2.5,-53.0,4.5,-57.9
1676,1676.0,8.5,-56.6,8.0,-59.5,-509.5,-52.0,0.0,-inf
1677,1677.0,13.5,-56.7,13.0,-59.3,7.5,-51.8,0.0,-inf
1678,1678.0,13.5,-56.5,13.0,-59.1,7.0,-49.9,9.5,-57.8
1679,1679.0,18.5,-56.5,18.0,-59.3,12.0,-53.0,14.5,-58.0
1680,1680.0,18.5,-56.8,18.0,-59.1,13.5,-52.4,14.5,-58.1
1681,1681.0,11.5,-57.1,11.0,-59.0,5.0,-52.6,0.0,-inf
1682,1682.0,12.0,-56.8,11.0,-59.3,5.0,-52.4,8.0,-58.1
1683,1683.0,9.0,-56.7,8.0,-59.5,2.0,-53.3,5.0,-57.9
1684,1684.0,9.0,-56.6,8.0,-59.5,3.0,-51.1,5.0,-57.8
1685,1685.0,8.0,-56.5,7.5,-59.4,1.5,-49.6,4.0,-57.9
1686,1686.0,8.0,-56.6,7.5,-59.1,2.0,-53.4,4.0,-57.8
1687,1687.0,0.0,-inf,6.5,-59.1,2.0,-53.9,3.0,-58.0
1688,1688.0,7.0,-56.7,6.5,-59.2,0.5,-50.5,3.0,-58.1
1689,1689.0,6.0,-57.1,5.5,-59.0,-0.5,-51.4,0.0,-inf
1690,1690.0,6.5,-56.9,5.5,-59.2,-0.5,-52.7,2.5,-58.0
1691,1691.0,6.5,-56.7,5.5,-59.4,1.0,-50.6,2.5,-57.8
1692,1692.0,6.5,-56.4,6.0,-59.6,-2047.5,-54.7,2.5,-57.9
1693,1693.0,6.5,-56.5,6.0,-59.4,0.0,-50.8,2.5,-57.8
1694,1694.0,6.5,-56.6,6.0,-59.1,0.0,-54.6,0.0,-inf
1695,1695.0,6.5,-56.7,6.0,-59.1,0.0,-50.6,2.5,-57.9
1696,1696.0,0.0,-inf,6.0,-59.1,1.5,-52.2,2.5,-58.2
1697,1697.0,7.0,-56.8,6.0,-59.3,1.5,-50.6,3.0,-58.2
1698,1698.0,7.0,-56.8,6.0,-59.4,0.0,-53.1,3.0,-57.9
1699,1699.0,7.0,-56.6,6.0,-59.4,1.5,-49.2,3.0,-57.9
1700,1700.0,7.0,-56.5,6.5,-59.5,-511.0,-52.0,3.0,-57.8
1701,1701.0,7.0,-56.5,6.5,-59.2,0.5,-49.6,3.0,-57.8
1702,1702.0,7.0,-56.5,6.5,-59.3,2.0,-54.0,3.0,-57.9
1703,1703.0,-26.0,-57.0,-26.5,-59.0,-32.0,-51.0,0.0,-inf
1704,1704.0,0.0,-inf,-26.5,-59.1,-32.5,-51.5,-29.5,-58.3
1705,1705.0,-25.5,-56.9,-26.5,-59.2,-32.5,-52.4,-29.5,-58.0
1706,1706.0,-25.5,-56.7,-26.5,-59.3,-32.0,-50.6,0.0,-inf
1707,1707.0,-17.5,-56.5,-18.0,-59.7,-24.0,-51.6,-21.5,-57.9
1708,1708.0,-17.5,-56.6,-18.0,-59.3,-21.5,-54.8,-21.5,-57.7
1709,1709.0,-3.5,-56.5,-4.0,-59.2,-521.5,-52.0,-7.5,-58.0
1710,1710.0,-3.5,-56.5,-4.0,-59.2,-10.0,-52.7,-7.5,-58.0
1711,1711.0,2.5,-56.8,2.0,-59.1,-4.0,-50.7,0.0,-inf
1712,1712.0,1.5,-57.1,1.0,-59.1,-3.5,-51.1,0.0,-inf
1713,1713.0,9.0,-56.7,8.0,-59.3,3.5,-50.1,5.0,-58.0
1714,1714.0,9.0,-56.7,8.0,-59.4,3.5,-49.2,5.0,-57.9
1715,1715.0,15.0,-56.6,14.5,-59.5,9.5,-49.8,11.0,-57.7
1716,1716.0,15.0,-56.5,14.5,-59.3,8.5,-50.3,11.0,-57.9
1717,1717.0,15.0,-56.5,14.5,-59.3,9.5,-51.1,11.0,-57.8
1718,1718.0,15.0,-56.6,14.5,-59.1,9.0,-52.4,11.0,-57.9
1719,1719.0,13.0,-56.8,12.5,-59.0,8.0,-52.6,9.0,-58.0
1720,1720.0,13.0,-56.9,12.5,-59.2,8.0,-52.5,9.0,-58.1
1721,1721.0,12.5,-56.9,11.5,-59.3,7.0,-50.9,8.5,-58.0
1722,1722.0,0.0,-inf,11.5,-59.3,7.0,-49.9,8.5,-58.0
1723,1723.0,10.5,-56.5,9.5,-59.6,4.5,-52.9,6.5,-57.9
1724,1724.0,10.5,-56.5,10.0,-59.5,-507.5,-51.1,6.5,-57.8
1725,1725.0,9.5,-56.6,9.0,-59.2,-2044.5,-54.7,5.5,-57.8
1726,1726.0,9.5,-56.5,9.0,-59.1,3.0,-53.4,5.5,-57.9
1727,1727.0,8.5,-56.5,8.0,-59.2,2.0,-52.2,4.5,-58.0
1728,1728.0,7.5,-57.0,7.0,-59.2,1.0,-51.7,0.0,-inf
1729,1729.0,8.0,-57.1,7.0,-59.0,1.0,-51.9,0.0,-inf
1730,1730.0,8.0,-56.8,7.0,-59.3,1.0,-52.9,4.0,-58.0
1731,1731.0,8.0,-56.6,7.0,-59.5,-510.0,-52.0,4.0,-57.9
1732,1732.0,8.0,-56.5,7.5,-59.4,514.0,-52.0,4.0,-57.8
1733,1733.0,8.0,-56.5,7.5,-59.3,1.5,-54.1,4.0,-57.9
1734,1734.0,8.0,-56.6,7.5,-59.2,1.5,-50.4,4.0,-57.8
1735,1735.0,8.0,-56.7,7.5,-59.1,1.5,-52.2,4.0,-58.1
1736,1736.0,8.0,-56.8,7.5,-59.2,3.0,-51.8,4.0,-58.1
1737,1737.0,-25.5,-57.0,-26.5,-59.1,-31.5,-51.2,0.0,-inf
1738,1738.0,-25.5,-56.7,-26.5,-59.4,-32.5,-53.2,-29.5,-58.0
1739,1739.0,-25.5,-56.7,-26.5,-59.5,-31.5,-53.4,-29.5,-57.9
1740,1740.0,-25.5,-56.4,-26.0,-59.5,-32.0,-49.9,-29.5,-57.9
1741,1741.0,-17.5,-56.6,-18.0,-59.2,1512.5,-53.3,0.0,-inf
1742,1742.0,-18.5,-56.6,-19.0,-59.1,-23.5,-53.9,0.0,-inf
1743,1743.0,-9.5,-56.9,-10.0,-59.1,-14.5,-52.1,-13.5,-58.0
1744,1744.0,-9.0,-56.9,-10.0,-59.3,-14.5,-51.3,-13.0,-58.2
1745,1745.0,-2.0,-56.8,-3.0,-59.2,-7.5,-52.2,-6.0,-57.9
1746,1746.0,-2.0,-56.5,-3.0,-59.6,-8.0,-53.5,0.0,-inf
1747,1747.0,2.0,-56.6,1.5,-59.3,-516.0,-52.0,-2.0,-57.9
1748,1748.0,2.0,-56.5,1.5,-59.3,-516.0,-52.0,-2.0,-57.8
1749,1749.0,5.0,-56.6,4.5,-59.2,0.0,-53.7,1.0,-58.0
1750,1750.0,5.0,-56.9,4.5,-59.0,0.0,-52.0,0.0,-inf
1751,1751.0,0.5,-57.1,-0.5,-59.2,-5.0,-51.8,-3.5,-58.2
1752,1752.0,0.0,-inf,0.5,-59.1,-4.5,-51.3,-2.5,-58.0
1753,1753.0,-2.5,-56.4,-3.5,-59.8,-8.5,-52.0,-6.5,-57.9
1754,1754.0,-2.5,-56.6,-3.0,-59.3,-9.0,-54.4,-6.5,-57.7
1755,1755.0,-1.5,-56.6,-2.0,-59.3,-519.5,-52.0,-5.5,-57.8
1756,1756.0,-1.5,-56.8,-2.0,-59.1,-8.0,-52.8,-5.5,-57.9
1757,1757.0,-0.5,-56.8,-1.0,-59.2,-7.0,-50.9,-4.5,-58.1
1758,1758.0,0.0,-57.1,-1.0,-59.1,-7.0,-51.9,0.0,-inf
1759,1759.0,2.0,-56.7,1.0,-59.3,-4.0,-50.9,-2.0,-58.0
1760,1760.0,2.0,-56.6,1.0,-59.6,-516.0,-52.0,-2.0,-57.8
1761,1761.0,10.0,-56.5,9.5,-59.5,3.5,-49.9,6.0,-57.9
1762,1762.0,10.0,-56.5,9.5,-59.3,6.0,-54.7,6.0,-57.9
1763,1763.0,12.0,-56.7,11.5,-59.0,5.5,-53.7,0.0,-inf
1764,1764.0,12.0,-56.7,11.5,-59.2,5.5,-50.4,8.0,-58.1
1765,1765.0,14.0,-57.1,13.5,-59.0,7.5,-51.2,10.0,-58.2
1766,1766.0,14.5,-56.9,13.5,-59.2,7.5,-52.3,10.5,-58.0
1767,1767.0,13.5,-56.6,12.5,-59.5,519.5,-52.0,9.5,-57.9
1768,1768.0,13.5,-56.7,12.5,-59.4,-504.5,-52.0,0.0,-inf
1769,1769.0,12.5,-56.6,12.0,-59.3,518.5,-52.0,8.5,-57.8
1770,1770.0,12.5,-56.4,12.0,-59.3,518.5,-52.0,8.5,-57.8
1771,1771.0,11.5,-56.6,11.0,-59.2,517.5,-52.0,7.5,-57.9
1772,1772.0,11.5,-56.9,11.0,-59.0,5.0,-52.2,7.5,-58.0
1773,1773.0,10.5,-57.0,10.0,-59.0,4.0,-51.1,6.5,-58.2
1774,1774.0,0.0,-inf,10.0,-59.2,5.0,-50.9,7.0,-58.1
1775,1775.0,-23.0,-56.8,-24.0,-59.3,-30.0,-52.9,0.0,-inf
1776,1776.0,-23.0,-56.7,-24.0,-59.4,-30.0,-54.1,0.0,-inf
1777,1777.0,-24.0,-56.5,-24.5,-59.5,-29.5,-51.3,-28.0,-57.9
1778,1778.0,-24.0,-56.4,-24.5,-59.4,-29.5,-51.6,-28.0,-57.8
1779,1779.0,-16.0,-56.6,-16.5,-59.3,490.0,-51.9,-20.0,-57.9
1780,1780.0,-16.0,-56.7,-16.5,-59.1,-22.5,-50.3,0.0,-inf
1781,1781.0,-8.0,-56.9,-8.5,-59.0,-13.0,-52.5,-12.0,-58.0
1782,1782.0,-8.0,-57.0,-8.5,-59.1,-14.5,-51.3,-12.0,-58.2
1783,1783.0,0.5,-56.8,-0.5,-59.3,-6.5,-52.2,-3.5,-58.1
1784,1784.0,0.5,-56.6,-0.5,-59.3,-5.5,-50.9,-3.5,-57.9
1785,1785.0,5.5,-56.7,4.5,-59.4,-1.5,-54.1,1.5,-57.8
1786,1786.0,5.5,-56.6,5.0,-59.5,0.0,-49.9,1.5,-57.8
1787,1787.0,6.5,-56.5,6.0,-59.3,0.5,-53.5,2.5,-57.9
1788,1788.0,5.5,-56.4,5.0,-59.2,1.5,-54.6,1.5,-57.9
1789,1789.0,7.5,-56.5,7.0,-59.2,1.0,-49.9,3.5,-57.9
1790,1790.0,7.5,-56.7,7.0,-59.1,1.0,-51.7,3.5,-58.0
1791,1791.0,7.5,-57.0,7.0,-59.2,2.5,-52.5,3.5,-58.1
1792,1792.0,8.0,-57.0,7.0,-59.2,2.5,-51.2,4.0,-58.1
1793,1793.0,13.0,-56.8,12.0,-59.2,7.5,-50.5,0.0,-inf
1794,1794.0,14.0,-56.8,13.0,-59.3,520.0,-52.0,10.0,-57.8
1795,1795.0,14.0,-56.6,13.5,-59.5,7.5,-50.8,10.0,-57.9
1796,1796.0,14.0,-56.4,13.5,-59.5,8.5,-53.9,10.0,-57.9
1797,1797.0,13.0,-56.5,12.5,-59.3,7.0,-52.4,9.0,-57.8
1798,1798.0,13.0,-56.6,12.5,-59.1,7.0,-51.9,9.0,-57.9
1799,1799.0,12.0,-56.8,11.5,-59.0,5.5,-52.6,8.0,-57.9
1800,1800.0,12.0,-56.9,11.5,-59.1,7.0,-51.9,8.0,-58.2
1801,1801.0,10.5,-56.9,9.5,-59.2,5.0,-50.8,6.5,-58.1
1802,1802.0,11.5,-56.8,10.5,-59.4,4.5,-52.6,7.5,-58.0
1803,1803.0,11.5,-56.8,10.5,-59.4,517.5,-52.0,7.5,-57.8
1804,1804.0,11.5,-56.6,11.0,-59.5,5.5,-52.3,7.5,-57.9
1805,1805.0,11.5,-56.4,11.0,-59.4,5.0,-49.6,7.5,-57.8
1806,1806.0,10.5,-56.5,10.0,-59.3,4.5,-52.7,6.5,-57.8
1807,1807.0,11.5,-56.7,11.0,-59.1,517.5,-52.0,0.0,-inf
1808,1808.0,11.5,-56.9,11.0,-59.0,5.0,-50.4,7.5,-58.0
1809,1809.0,0.0,-inf,11.0,-59.1,5.0,-51.3,7.5,-58.2
1810,1810.0,12.0,-56.7,11.0,-59.2,5.0,-52.1,8.0,-58.1
1811,1811.0,11.0,-56.8,10.0,-59.4,5.0,-51.6,7.0,-57.9
1812,1812.0,11.0,-56.7,10.0,-59.4,5.5,-50.0,7.0,-57.9
1813,1813.0,10.0,-56.5,9.5,-59.5,4.0,-53.7,6.0,-57.9
1814,1814.0,10.0,-56.4,9.5,-59.5,516.0,-52.0,6.0,-57.9
1815,1815.0,9.0,-56.6,8.5,-59.2,3.0,-52.6,0.0,-inf
1816,1816.0,9.0,-56.8,8.5,-59.0,2.5,-49.9,5.0,-57.9
1817,1817.0,8.0,-56.8,7.5,-59.0,1.5,-50.9,4.0,-58.1
1818,1818.0,0.0,-inf,7.5,-59.3,1.5,-52.1,4.5,-58.1
1819,1819.0,8.5,-56.9,7.5,-59.2,-509.5,-52.0,0.0,-inf
1820,1820.0,8.5,-56.8,7.5,-59.2,1.5,-53.6,4.5,-57.9
1821,1821.0,8.5,-56.6,7.5,-59.6,2.5,-50.9,4.5,-57.8
1822,1822.0,8.5,-56.4,8.0,-59.5,2.0,-49.7,4.5,-57.8
1823,1823.0,8.5,-56.6,8.0,-59.2,2.5,-52.6,4.5,-57.8
1824,1824.0,8.5,-56.7,0.0,-inf,3.5,-54.3,0.0,-inf
1825,1825.0,8.5,-56.7,8.0,-59.0,2.0,-50.5,4.5,-58.1
1826,1826.0,8.5,-56.8,8.0,-59.2,2.0,-51.1,4.5,-58.2
1827,1827.0,-25.0,-57.0,-26.0,-59.2,-32.0,-52.1,-29.0,-58.1
1828,1828.0,-25.0,-56.8,-26.0,-59.2,-31.5,-50.7,0.0,-inf
1829,1829.0,-25.0,-56.7,-26.0,-59.4,-31.0,-52.3,-29.0,-57.8
1830,1830.0,-25.0,-56.4,-25.5,-59.5,-31.0,-53.1,-29.0,-57.9
1831,1831.0,0.0,-inf,-17.5,-59.5,-23.0,-51.1,-21.0,-57.8
1832,1832.0,-17.0,-56.6,-17.5,-59.2,2025.0,-54.5,0.0,-inf
1833,1833.0,-14.0,-56.8,0.0,-inf,-20.5,-49.7,-18.0,-57.9
1834,1834.0,-14.0,-56.8,0.0,-inf,-19.0,-52.7,-18.0,-58.1
1835,1835.0,-8.0,-56.8,-8.5,-59.2,-14.5,-51.2,-12.0,-58.3
1836,1836.0,-7.5,-56.8,-8.5,-59.3,-14.5,-52.0,-11.5,-58.1
1837,1837.0,-1.5,-56.8,-2.5,-59.3,0.0,-inf,-5.5,-57.9
1838,1838.0,-1.5,-56.7,-2.5,-59.4,-7.5,-53.6,-5.5,-57.8
1839,1839.0,8.5,-56.5,8.0,-59.5,3.0,-54.4,4.5,-58.0
1840,1840.0,8.5,-56.4,8.0,-59.5,2.0,-49.5,4.5,-57.8
1841,1841.0,18.5,-56.5,18.0,-59.3,12.5,-53.1,14.5,-57.9
1842,1842.0,18.5,-56.8,18.0,-59.1,-1523.5,-53.3,14.5,-57.8
1843,1843.0,0.0,-inf,24.0,-59.1,18.0,-51.5,20.5,-58.1
1844,1844.0,24.5,-56.9,24.0,-59.2,19.5,-51.3,20.5,-58.3
1845,1845.0,22.0,-56.8,21.0,-59.3,16.5,-51.8,18.0,-58.0
1846,1846.0,22.0,-56.9,21.0,-59.3,15.0,-53.2,0.0,-inf
1847,1847.0,19.0,-56.7,18.0,-59.5,1549.0,-53.3,15.0,-57.8
1848,1848.0,19.0,-56.4,18.5,-59.5,-1523.0,-53.3,15.0,-57.8
1849,1849.0,16.0,-56.5,15.5,-59.4,10.0,-53.5,12.0,-57.8
1850,1850.0,16.0,-56.7,15.5,-59.0,10.0,-51.7,0.0,-inf
1851,1851.0,13.0,-56.7,12.5,-59.0,6.5,-50.7,0.0,-inf
1852,1852.0,13.0,-56.9,12.5,-59.1,7.0,-50.7,9.0,-58.1
1853,1853.0,12.5,-57.0,11.5,-59.1,7.0,-50.6,8.5,-58.1
1854,1854.0,12.5,-56.8,11.5,-59.2,6.5,-51.3,8.5,-57.9
1855,1855.0,11.5,-56.6,10.5,-59.6,5.5,-52.8,7.5,-57.9
1856,1856.0,11.5,-56.6,11.0,-59.4,6.0,-54.4,7.5,-57.8
1857,1857.0,16.5,-56.5,16.0,-59.3,-1525.5,-53.3,12.5,-57.8
1858,1858.0,16.5,-56.5,16.0,-59.2,10.0,-54.3,12.5,-57.8
1859,1859.0,15.5,-56.9,15.0,-59.0,9.0,-50.2,11.5,-57.9
1860,1860.0,15.5,-57.0,15.0,-59.1,9.0,-51.7,11.5,-58.2
1861,1861.0,14.0,-57.0,13.0,-59.3,7.0,-52.0,10.0,-58.1
1862,1862.0,13.0,-56.8,12.0,-59.2,7.0,-51.0,9.0,-57.9
1863,1863.0,12.0,-56.5,11.0,-59.6,6.5,-50.1,8.0,-58.0
1864,1864.0,12.0,-56.6,11.5,-59.4,6.5,-54.3,8.0,-57.7
1865,1865.0,17.0,-56.5,16.5,-59.3,-501.0,-52.0,13.0,-57.9
1866,1866.0,17.0,-56.4,16.5,-59.3,11.0,-51.6,13.0,-57.9
1867,1867.0,16.0,-56.8,15.5,-59.0,9.5,-50.3,0.0,-inf
1868,1868.0,16.0,-57.0,15.5,-59.0,10.0,-50.9,12.0,-58.2
1869,1869.0,14.5,-56.8,13.5,-59.2,9.0,-51.9,10.5,-58.0
1870,1870.0,14.5,-56.7,13.5,-59.3,0.0,-inf,10.5,-57.8
1871,1871.0,12.5,-56.6,11.5,-59.5,518.5,-52.0,8.5,-57.8
1872,1872.0,12.5,-56.4,12.0,-59.6,518.5,-52.0,8.5,-57.7
1873,1873.0,11.5,-56.6,11.0,-59.2,5.5,-53.1,7.5,-57.8
1874,1874.0,11.5,-56.5,11.0,-59.2,5.5,-50.9,7.5,-58.0
1875,1875.0,10.5,-56.6,10.0,-59.2,4.0,-50.2,6.5,-57.9
1876,1876.0,10.5,-57.0,10.0,-59.0,5.0,-51.0,0.0,-inf
1877,1877.0,10.0,-56.9,9.0,-59.2,3.0,-52.3,6.0,-58.2
1878,1878.0,9.0,-56.7,8.0,-59.5,2.0,-53.1,5.0,-57.9
1879,1879.0,10.0,-56.5,9.0,-59.5,4.5,-49.9,6.0,-57.9
1880,1880.0,10.0,-56.4,9.5,-59.5,-2044.0,-54.8,6.0,-57.8
1881,1881.0,9.0,-56.7,8.5,-59.1,3.0,-51.1,5.0,-57.9
1882,1882.0,9.0,-56.6,8.5,-59.1,2.5,-53.4,5.0,-58.0
1883,1883.0,9.0,-56.8,8.5,-59.1,2.5,-50.5,5.0,-58.0
1884,1884.0,9.0,-57.1,8.5,-59.1,2.5,-52.2,0.0,-inf
1885,1885.0,8.5,-56.8,7.5,-59.3,0.0,-inf,4.5,-58.0
1886,1886.0,8.5,-56.7,7.5,-59.3,514.5,-52.0,4.5,-57.9
1887,1887.0,7.5,-56.5,7.0,-59.6,1.5,-52.0,3.5,-57.8
1888,1888.0,7.5,-56.6,7.0,-59.2,2.0,-51.0,3.5,-57.8
1889,1889.0,7.5,-56.6,7.0,-59.2,513.5,-52.0,3.5,-57.9
1890,1890.0,7.5,-56.9,7.0,-59.0,1.0,-51.9,3.5,-58.0
1891,1891.0,0.0,-inf,7.0,-59.2,1.0,-51.3,3.5,-58.2
1892,1892.0,7.0,-56.8,6.0,-59.1,0.0,-52.2,3.0,-58.0
1893,1893.0,0.0,-inf,7.0,-59.5,514.0,-52.0,4.0,-57.9
1894,1894.0,8.0,-56.7,7.5,-59.4,2.0,-53.0,0.0,-inf
1895,1895.0,8.0,-56.4,7.5,-59.4,1.5,-49.6,4.0,-57.8
1896,1896.0,8.0,-56.6,7.5,-59.1,2.0,-51.0,4.0,-57.8
1897,1897.0,8.0,-56.6,7.5,-59.2,3.0,-53.0,4.0,-58.0
1898,1898.0,8.0,-57.1,7.5,-59.0,3.0,-51.9,4.0,-58.2
1899,1899.0,8.5,-56.9,7.5,-59.3,3.0,-50.4,4.5,-58.1
1900,1900.0,8.5,-56.6,7.5,-59.4,2.5,-50.9,4.5,-58.0
1901,1901.0,7.5,-56.4,6.5,-59.7,513.5,-52.0,3.5,-57.8
1902,1902.0,8.5,-56.6,8.0,-59.2,2.5,-52.3,0.0,-inf
1903,1903.0,7.5,-56.5,7.0,-59.3,1.0,-49.6,3.5,-57.9
1904,1904.0,7.5,-56.7,7.0,-59.1,2.5,-53.2,3.5,-58.0
1905,1905.0,6.5,-56.7,0.0,-inf,1.5,-52.1,2.5,-58.2
1906,1906.0,7.0,-57.0,6.0,-59.1,1.5,-50.8,0.0,-inf
1907,1907.0,14.0,-56.7,13.0,-59.4,8.0,-50.8,10.0,-58.0
1908,1908.0,14.0,-56.7,13.0,-59.4,1544.0,-53.3,10.0,-57.9
1909,1909.0,21.0,-56.4,20.5,-59.4,14.5,-49.7,17.0,-57.9
1910,1910.0,21.0,-56.6,20.5,-59.2,15.0,-51.9,17.0,-57.9
1911,1911.0,28.0,-56.7,27.5,-59.0,21.5,-50.9,0.0,-inf
1912,1912.0,28.0,-56.8,27.5,-59.2,22.0,-51.0,24.0,-58.0
1913,1913.0,0.0,-inf,24.5,-59.1,18.5,-52.4,21.5,-58.2
1914,1914.0,25.5,-56.7,24.5,-59.4,19.5,-52.0,21.5,-57.9
1915,1915.0,21.5,-56.7,20.5,-59.3,16.0,-50.5,0.0,-inf
1916,1916.0,21.5,-56.6,21.0,-59.5,16.0,-49.9,17.5,-57.8
1917,1917.0,0.0,-inf,17.0,-59.3,12.0,-51.0,13.5,-57.8
1918,1918.0,17.5,-56.6,17.0,-59.2,11.5,-51.0,13.5,-57.9
1919,1919.0,14.5,-56.8,14.0,-59.1,8.0,-51.5,10.5,-58.1
1920,1920.0,14.5,-57.3,14.0,-59.1,9.0,-51.2,11.0,-58.1
1921,1921.0,18.0,-56.7,17.0,-59.3,12.5,-50.3,14.0,-58.0
