,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1499,0.0,-inf,0.0,-inf,267.0,-54.0,0.0,-inf
1500,0.0,-inf,0.0,-inf,266.9,-54.0,0.0,-inf
1501,270.6,-64.6,0.0,-inf,264.6,-54.0,0.0,-inf
1502,0.0,-inf,0.0,-inf,263.5,-53.9,0.0,-inf
1503,0.0,-inf,0.0,-inf,262.2,-53.9,0.0,-inf
1504,0.0,-inf,0.0,-inf,262.1,-53.9,0.0,-inf
1505,265.9,-64.6,0.0,-inf,260.0,-53.8,0.0,-inf
1506,0.0,-inf,0.0,-inf,259.8,-53.9,0.0,-inf
1507,0.0,-inf,0.0,-inf,257.6,-53.8,0.0,-inf
1508,0.0,-inf,0.0,-inf,257.5,-53.9,259.4,-65.7
1509,261.2,-64.3,260.6,-66.9,255.2,-53.8,0.0,-inf
1510,0.0,-inf,0.0,-inf,255.1,-53.8,0.0,-inf
1511,0.0,-inf,0.0,-inf,252.9,-53.7,0.0,-inf
1512,0.0,-inf,0.0,-inf,252.8,-53.7,0.0,-inf
1513,256.5,-64.3,255.9,-66.9,250.6,-53.7,0.0,-inf
1514,0.0,-inf,0.0,-inf,250.4,-53.7,0.0,-inf
1515,0.0,-inf,0.0,-inf,248.2,-53.6,0.0,-inf
1516,0.0,-inf,0.0,-inf,248.0,-53.7,0.0,-inf
1517,251.9,-64.3,0.0,-inf,245.9,-53.6,0.0,-inf
1518,0.0,-inf,0.0,-inf,245.6,-53.7,0.0,-inf
1519,0.0,-inf,0.0,-inf,243.5,-53.6,0.0,-inf
1520,0.0,-inf,0.0,-inf,243.4,-53.6,0.0,-inf
1521,247.1,-64.2,0.0,-inf,241.1,-53.6,0.0,-inf
1522,0.0,-inf,0.0,-inf,241.0,-53.6,0.0,-inf
1523,0.0,-inf,0.0,-inf,238.8,-53.5,0.0,-inf
1524,0.0,-inf,0.0,-inf,238.6,-53.6,0.0,-inf
1525,242.4,-64.2,0.0,-inf,236.4,-53.5,0.0,-inf
1526,0.0,-inf,0.0,-inf,236.2,-53.6,0.0,-inf
1527,0.0,-inf,0.0,-inf,234.0,-53.6,0.0,-inf
1528,0.0,-inf,0.0,-inf,233.9,-53.4,0.0,-inf
1529,237.6,-64.0,0.0,-inf,231.6,-53.5,0.0,-inf
1530,0.0,-inf,0.0,-inf,231.5,-53.5,0.0,-inf
1531,0.0,-inf,0.0,-inf,229.4,-53.5,0.0,-inf
1532,0.0,-inf,0.0,-inf,229.1,-53.4,0.0,-inf
1533,232.9,-64.0,0.0,-inf,227.0,-53.5,0.0,-inf
1534,0.0,-inf,0.0,-inf,226.8,-53.5,0.0,-inf
1535,0.0,-inf,0.0,-inf,224.6,-53.4,0.0,-inf
1536,0.0,-inf,0.0,-inf,224.4,-53.4,0.0,-inf
1537,228.2,-64.0,0.0,-inf,222.2,-53.4,0.0,-inf
1538,0.0,-inf,0.0,-inf,222.0,-53.3,0.0,-inf
1539,0.0,-inf,0.0,-inf,219.9,-53.3,0.0,-inf
1540,0.0,-inf,0.0,-inf,219.6,-53.3,0.0,-inf
1541,223.5,-63.9,0.0,-inf,217.5,-53.2,0.0,-inf
1542,0.0,-inf,222.6,-66.4,217.2,-53.4,0.0,-inf
1543,0.0,-inf,0.0,-inf,215.1,-53.3,0.0,-inf
1544,0.0,-inf,0.0,-inf,214.9,-53.3,0.0,-inf
1545,218.8,-63.8,0.0,-inf,212.8,-53.3,0.0,-inf
1546,218.5,-63.8,0.0,-inf,212.6,-53.3,0.0,-inf
1547,0.0,-inf,0.0,-inf,210.4,-53.2,0.0,-inf
1548,0.0,-inf,0.0,-inf,210.2,-53.2,0.0,-inf
1549,214.0,-63.9,0.0,-inf,208.0,-53.2,0.0,-inf
1550,0.0,-inf,0.0,-inf,207.9,-53.1,0.0,-inf
1551,0.0,-inf,0.0,-inf,205.6,-53.2,0.0,-inf
1552,0.0,-inf,0.0,-inf,205.5,-53.2,0.0,-inf
1553,0.0,-inf,0.0,-inf,203.2,-53.1,0.0,-inf
1554,0.0,-inf,0.0,-inf,203.1,-53.2,0.0,-inf
1555,0.0,-inf,0.0,-inf,200.9,-53.2,0.0,-inf
1556,0.0,-inf,0.0,-inf,200.8,-53.1,0.0,-inf
1557,0.0,-inf,0.0,-inf,198.5,-53.1,0.0,-inf
1558,0.0,-inf,202.6,-66.2,197.4,-53.1,0.0,-inf
1559,0.0,-inf,0.0,-inf,196.1,-53.1,0.0,-inf
1560,0.0,-inf,0.0,-inf,196.0,-53.1,0.0,-inf
1561,0.0,-inf,0.0,-inf,193.8,-53.0,0.0,-inf
1562,0.0,-inf,198.9,-66.2,193.6,-53.1,0.0,-inf
1563,0.0,-inf,0.0,-inf,191.4,-53.1,0.0,-inf
1564,0.0,-inf,0.0,-inf,191.2,-53.0,0.0,-inf
1565,195.0,-63.6,0.0,-inf,189.1,-53.0,0.0,-inf
1566,194.9,-63.6,0.0,-inf,188.9,-53.1,0.0,-inf
1567,0.0,-inf,0.0,-inf,186.8,-53.0,0.0,-inf
1568,0.0,-inf,0.0,-inf,186.5,-53.0,0.0,-inf
1569,0.0,-inf,0.0,-inf,184.4,-53.0,186.2,-64.9
1570,190.1,-63.7,0.0,-inf,184.1,-52.9,0.0,-inf
1571,0.0,-inf,0.0,-inf,182.0,-53.0,0.0,-inf
1572,0.0,-inf,0.0,-inf,181.8,-52.9,0.0,-inf
1573,0.0,-inf,0.0,-inf,179.6,-52.9,0.0,-inf
1574,184.4,-63.6,0.0,-inf,178.4,-52.9,0.0,-inf
1575,0.0,-inf,0.0,-inf,177.2,-52.9,0.0,-inf
1576,0.0,-inf,0.0,-inf,177.0,-52.9,0.0,-inf
1577,0.0,-inf,0.0,-inf,174.9,-52.9,0.0,-inf
1578,180.6,-63.6,0.0,-inf,174.6,-52.8,0.0,-inf
1579,0.0,-inf,0.0,-inf,172.5,-52.9,0.0,-inf
1580,0.0,-inf,0.0,-inf,172.2,-52.9,0.0,-inf
1581,0.0,-inf,0.0,-inf,170.1,-52.9,0.0,-inf
1582,0.0,-inf,0.0,-inf,169.9,-52.8,0.0,-inf
1583,0.0,-inf,0.0,-inf,167.8,-52.8,0.0,-inf
1584,0.0,-inf,0.0,-inf,167.5,-52.8,0.0,-inf
1585,0.0,-inf,0.0,-inf,165.4,-52.8,0.0,-inf
1586,171.1,-63.3,170.4,-66.0,165.1,-52.8,0.0,-inf
1587,0.0,-inf,0.0,-inf,163.0,-52.8,0.0,-inf
1588,0.0,-inf,0.0,-inf,161.8,-52.8,0.0,-inf
1589,0.0,-inf,0.0,-inf,160.5,-52.8,0.0,-inf
1590,166.4,-63.4,0.0,-inf,160.4,-52.7,0.0,-inf
1591,0.0,-inf,0.0,-inf,158.1,-52.8,0.0,-inf
1592,0.0,-inf,0.0,-inf,158.0,-52.8,0.0,-inf
1593,0.0,-inf,0.0,-inf,155.8,-52.7,0.0,-inf
1594,161.6,-63.3,0.0,-inf,155.6,-52.6,0.0,-inf
1595,0.0,-inf,158.8,-65.8,153.4,-52.6,0.0,-inf
1596,0.0,-inf,0.0,-inf,153.2,-52.7,0.0,-inf
1597,0.0,-inf,0.0,-inf,150.0,-52.6,0.0,-inf
1598,156.8,-63.1,0.0,-inf,150.8,-52.7,0.0,-inf
1599,0.0,-inf,0.0,-inf,148.6,-52.7,0.0,-inf
1600,0.0,-inf,0.0,-inf,148.4,-52.7,0.0,-inf
1601,0.0,-inf,0.0,-inf,146.2,-52.7,0.0,-inf
1602,152.0,-63.2,0.0,-inf,146.0,-52.6,148.0,-64.6
1603,0.0,-inf,0.0,-inf,143.9,-52.7,0.0,-inf
1604,0.0,-inf,0.0,-inf,143.6,-52.6,0.0,-inf
1605,0.0,-inf,0.0,-inf,141.5,-52.6,0.0,-inf
1606,147.2,-63.3,0.0,-inf,141.2,-52.6,0.0,-inf
1607,0.0,-inf,0.0,-inf,139.0,-52.6,0.0,-inf
1608,0.0,-inf,0.0,-inf,138.9,-52.6,0.0,-inf
1609,0.0,-inf,0.0,-inf,136.6,-52.5,0.0,-inf
1610,142.4,-63.1,0.0,-inf,136.5,-52.5,0.0,-inf
1611,0.0,-inf,0.0,-inf,134.2,-52.5,0.0,-inf
1612,0.0,-inf,0.0,-inf,134.1,-52.6,0.0,-inf
1613,0.0,-inf,0.0,-inf,131.9,-52.5,0.0,-inf
1614,137.6,-63.0,0.0,-inf,131.6,-52.5,0.0,-inf
1615,135.5,-63.2,0.0,-inf,129.5,-52.5,0.0,-inf
1616,0.0,-inf,0.0,-inf,129.2,-52.5,0.0,-inf
1617,0.0,-inf,0.0,-inf,127.1,-52.5,0.0,-inf
1618,0.0,-inf,0.0,-inf,126.9,-52.4,0.0,-inf
1619,0.0,-inf,0.0,-inf,124.6,-52.4,0.0,-inf
1620,0.0,-inf,129.8,-65.8,124.5,-52.4,0.0,-inf
1621,0.0,-inf,0.0,-inf,122.2,-52.4,0.0,-inf
1622,128.1,-62.9,0.0,-inf,122.1,-52.4,0.0,-inf
1623,125.9,-63.0,0.0,-inf,119.9,-52.4,0.0,-inf
1624,0.0,-inf,0.0,-inf,119.8,-52.5,0.0,-inf
1625,0.0,-inf,0.0,-inf,117.5,-52.4,0.0,-inf
1626,123.2,-63.0,0.0,-inf,117.4,-52.5,119.2,-64.4
1627,121.1,-62.9,0.0,-inf,115.1,-52.5,0.0,-inf
1628,0.0,-inf,0.0,-inf,114.9,-52.4,0.0,-inf
1629,0.0,-inf,0.0,-inf,112.8,-52.4,0.0,-inf
1630,118.5,-62.8,0.0,-inf,112.5,-52.4,0.0,-inf
1631,116.4,-62.8,115.6,-65.3,110.4,-52.4,0.0,-inf
1632,0.0,-inf,0.0,-inf,110.1,-52.5,0.0,-inf
1633,0.0,-inf,0.0,-inf,108.0,-52.4,0.0,-inf
1634,0.0,-inf,0.0,-inf,106.8,-52.4,0.0,-inf
1635,111.6,-63.1,0.0,-inf,105.6,-52.3,0.0,-inf
1636,0.0,-inf,0.0,-inf,105.4,-52.3,0.0,-inf
1637,0.0,-inf,0.0,-inf,103.2,-52.3,0.0,-inf
1638,0.0,-inf,0.0,-inf,103.0,-52.4,0.0,-inf
1639,105.8,-62.9,0.0,-inf,99.9,-52.4,0.0,-inf
1640,0.0,-inf,0.0,-inf,100.6,-52.3,0.0,-inf
1641,0.0,-inf,0.0,-inf,98.5,-52.3,0.0,-inf
1642,0.0,-inf,0.0,-inf,98.2,-52.2,0.0,-inf
1643,102.0,-62.9,0.0,-inf,96.1,-52.3,0.0,-inf
1644,0.0,-inf,0.0,-inf,95.9,-52.3,0.0,-inf
1645,0.0,-inf,0.0,-inf,93.6,-52.3,0.0,-inf
1646,0.0,-inf,0.0,-inf,93.5,-52.3,0.0,-inf
1647,96.2,-62.8,0.0,-inf,90.2,-52.4,0.0,-inf
1648,0.0,-inf,0.0,-inf,91.1,-52.3,0.0,-inf
1649,0.0,-inf,0.0,-inf,88.9,-52.3,0.0,-inf
1650,0.0,-inf,0.0,-inf,88.8,-52.2,0.0,-inf
1651,92.5,-62.7,0.0,-inf,86.5,-52.2,0.0,-inf
1652,0.0,-inf,0.0,-inf,85.4,-52.3,0.0,-inf
1653,0.0,-inf,0.0,-inf,84.1,-52.2,0.0,-inf
1654,0.0,-inf,0.0,-inf,84.0,-52.3,0.0,-inf
1655,87.8,-62.9,0.0,-inf,81.8,-52.2,0.0,-inf
1656,0.0,-inf,86.9,-65.5,81.6,-52.3,0.0,-inf
1657,0.0,-inf,0.0,-inf,79.4,-52.2,0.0,-inf
1658,0.0,-inf,0.0,-inf,79.2,-52.2,0.0,-inf
1659,83.0,-62.7,0.0,-inf,77.0,-52.2,79.0,-64.2
1660,0.0,-inf,0.0,-inf,76.9,-52.3,0.0,-inf
1661,0.0,-inf,0.0,-inf,74.6,-52.3,0.0,-inf
1662,0.0,-inf,0.0,-inf,74.5,-52.2,0.0,-inf
1663,78.2,-62.7,0.0,-inf,72.2,-52.2,0.0,-inf
1664,0.0,-inf,0.0,-inf,72.1,-52.3,0.0,-inf
1665,0.0,-inf,0.0,-inf,69.9,-52.2,0.0,-inf
1666,0.0,-inf,0.0,-inf,69.8,-52.2,0.0,-inf
1667,73.5,-62.7,0.0,-inf,67.5,-52.2,0.0,-inf
1668,0.0,-inf,0.0,-inf,67.4,-52.2,0.0,-inf
1669,0.0,-inf,0.0,-inf,65.1,-52.2,0.0,-inf
1670,0.0,-inf,0.0,-inf,65.0,-52.2,0.0,-inf
1671,68.8,-62.6,0.0,-inf,62.8,-52.1,0.0,-inf
1672,0.0,-inf,0.0,-inf,62.6,-52.2,0.0,-inf
1673,0.0,-inf,0.0,-inf,60.4,-52.2,0.0,-inf
1674,0.0,-inf,0.0,-inf,60.2,-52.1,0.0,-inf
1675,64.0,-62.7,0.0,-inf,58.0,-52.1,0.0,-inf
1676,0.0,-inf,63.1,-65.1,57.9,-52.1,0.0,-inf
1677,0.0,-inf,0.0,-inf,55.6,-52.2,0.0,-inf
1678,0.0,-inf,0.0,-inf,55.4,-52.2,0.0,-inf
1679,59.2,-62.8,0.0,-inf,53.2,-52.1,0.0,-inf
1680,59.0,-62.8,0.0,-inf,53.0,-52.1,0.0,-inf
1681,0.0,-inf,56.1,-65.5,50.9,-52.1,0.0,-inf
1682,0.0,-inf,0.0,-inf,50.6,-52.1,0.0,-inf
1683,54.5,-62.6,0.0,-inf,48.5,-52.1,0.0,-inf
1684,54.2,-62.5,0.0,-inf,48.2,-52.2,0.0,-inf
1685,0.0,-inf,0.0,-inf,46.1,-52.1,0.0,-inf
1686,0.0,-inf,0.0,-inf,45.9,-52.1,0.0,-inf
1687,0.0,-inf,0.0,-inf,43.8,-52.1,0.0,-inf
1688,49.5,-62.7,0.0,-inf,43.5,-52.1,0.0,-inf
1689,0.0,-inf,0.0,-inf,41.4,-52.2,0.0,-inf
1690,0.0,-inf,0.0,-inf,41.1,-52.1,0.0,-inf
1691,0.0,-inf,0.0,-inf,38.9,-52.1,0.0,-inf
1692,44.8,-62.6,44.0,-65.0,38.8,-52.1,0.0,-inf
1693,0.0,-inf,0.0,-inf,36.5,-52.1,0.0,-inf
1694,0.0,-inf,0.0,-inf,36.4,-52.1,0.0,-inf
1695,0.0,-inf,0.0,-inf,34.1,-52.1,36.1,-64.0
1696,39.9,-62.6,0.0,-inf,34.0,-52.2,0.0,-inf
1697,0.0,-inf,0.0,-inf,31.8,-52.1,0.0,-inf
1698,0.0,-inf,0.0,-inf,31.6,-52.1,0.0,-inf
1699,0.0,-inf,0.0,-inf,29.4,-52.0,0.0,-inf
1700,35.1,-62.6,0.0,-inf,29.2,-52.0,0.0,-inf
1701,0.0,-inf,32.2,-65.2,27.0,-52.1,0.0,-inf
1702,0.0,-inf,0.0,-inf,26.8,-52.1,0.0,-inf
1703,0.0,-inf,0.0,-inf,24.6,-52.1,0.0,-inf
1704,30.4,-62.6,0.0,-inf,24.4,-52.1,0.0,-inf
1705,0.0,-inf,0.0,-inf,22.2,-52.1,0.0,-inf
1706,0.0,-inf,0.0,-inf,22.0,-52.1,0.0,-inf
1707,0.0,-inf,0.0,-inf,19.9,-52.0,0.0,-inf
1708,24.6,-62.6,0.0,-inf,18.6,-52.0,0.0,-inf
1709,0.0,-inf,0.0,-inf,17.5,-52.1,0.0,-inf
1710,0.0,-inf,0.0,-inf,17.2,-52.1,0.0,-inf
1711,0.0,-inf,0.0,-inf,15.1,-52.1,0.0,-inf
1712,20.9,-62.6,0.0,-inf,14.9,-52.1,0.0,-inf
1713,0.0,-inf,0.0,-inf,12.8,-52.2,0.0,-inf
1714,0.0,-inf,0.0,-inf,12.5,-52.1,0.0,-inf
1715,0.0,-inf,0.0,-inf,10.2,-52.1,0.0,-inf
1716,16.1,-62.5,0.0,-inf,10.1,-52.0,0.0,-inf
1717,0.0,-inf,0.0,-inf,7.9,-52.1,0.0,-inf
1718,0.0,-inf,0.0,-inf,7.8,-52.1,0.0,-inf
1719,0.0,-inf,0.0,-inf,5.5,-52.1,0.0,-inf
1720,11.4,-62.6,0.0,-inf,5.4,-52.1,0.0,-inf
1721,0.0,-inf,0.0,-inf,3.1,-52.1,0.0,-inf
1722,0.0,-inf,0.0,-inf,3.0,-52.1,0.0,-inf
1723,0.0,-inf,0.0,-inf,0.8,-52.0,0.0,-inf
1724,5.5,-62.6,0.0,-inf,-0.4,-52.0,0.0,-inf
1725,0.0,-inf,3.6,-65.1,-1.6,-52.0,0.0,-inf
1726,0.0,-inf,0.0,-inf,-1.8,-52.0,0.0,-inf
1727,0.0,-inf,0.0,-inf,-4.0,-52.1,0.0,-inf
1728,1.8,-62.5,0.0,-inf,-4.2,-52.1,0.0,-inf
1729,0.0,-inf,0.0,-inf,-6.4,-52.1,0.0,-inf
1730,0.0,-inf,0.0,-inf,-6.6,-52.1,0.0,-inf
1731,0.0,-inf,0.0,-inf,-8.8,-52.0,0.0,-inf
1732,-3.0,-62.7,0.0,-inf,-9.0,-52.0,0.0,-inf
1733,-5.2,-62.6,-5.9,-65.2,-11.1,-52.1,0.0,-inf
1734,0.0,-inf,0.0,-inf,-11.4,-52.1,0.0,-inf
1735,0.0,-inf,0.0,-inf,-13.5,-52.1,0.0,-inf
1736,-7.8,-62.5,0.0,-inf,-13.8,-52.1,-11.8,-63.8
1737,0.0,-inf,0.0,-inf,-15.9,-52.2,0.0,-inf
1738,0.0,-inf,0.0,-inf,-17.1,-52.1,0.0,-inf
1739,0.0,-inf,0.0,-inf,-18.4,-52.0,0.0,-inf
1740,-12.5,-62.5,0.0,-inf,-18.5,-52.0,0.0,-inf
1741,0.0,-inf,-15.4,-65.0,-20.8,-52.1,0.0,-inf
1742,0.0,-inf,0.0,-inf,-20.9,-52.1,0.0,-inf
1743,0.0,-inf,0.0,-inf,-23.1,-52.1,0.0,-inf
1744,-17.2,-62.6,0.0,-inf,-23.2,-52.0,0.0,-inf
1745,-19.5,-62.6,0.0,-inf,-25.5,-52.0,0.0,-inf
1746,0.0,-inf,0.0,-inf,-25.6,-52.1,0.0,-inf
1747,0.0,-inf,0.0,-inf,-28.9,-52.1,0.0,-inf
1748,-22.0,-62.6,0.0,-inf,-28.0,-52.1,0.0,-inf
1749,-24.2,-62.6,0.0,-inf,-30.2,-52.0,0.0,-inf
1750,0.0,-inf,0.0,-inf,-30.4,-52.0,0.0,-inf
1751,0.0,-inf,0.0,-inf,-32.6,-52.1,0.0,-inf
1752,-26.8,-62.6,0.0,-inf,-32.8,-52.1,0.0,-inf
1753,-29.0,-62.6,0.0,-inf,-35.0,-52.1,0.0,-inf
1754,0.0,-inf,-29.9,-65.3,-35.1,-52.1,0.0,-inf
1755,0.0,-inf,0.0,-inf,-37.4,-52.1,0.0,-inf
1756,-31.5,-62.6,0.0,-inf,-37.5,-52.1,0.0,-inf
1757,-33.8,-62.5,-34.4,-65.3,-39.8,-52.2,0.0,-inf
1758,0.0,-inf,0.0,-inf,-39.9,-52.1,0.0,-inf
1759,0.0,-inf,0.0,-inf,-42.1,-52.1,0.0,-inf
1760,0.0,-inf,0.0,-inf,-42.2,-52.1,0.0,-inf
1761,-38.5,-62.7,0.0,-inf,-44.5,-52.0,0.0,-inf
1762,0.0,-inf,-39.4,-65.2,-44.6,-52.1,0.0,-inf
1763,0.0,-inf,0.0,-inf,-46.9,-52.1,0.0,-inf
1764,-41.1,-62.6,0.0,-inf,-47.1,-52.2,0.0,-inf
1765,-43.2,-62.5,0.0,-inf,-49.2,-52.2,0.0,-inf
1766,0.0,-inf,0.0,-inf,-49.5,-52.2,0.0,-inf
1767,0.0,-inf,0.0,-inf,-51.6,-52.2,0.0,-inf
1768,0.0,-inf,0.0,-inf,-51.9,-52.2,-49.9,-64.0
1769,-48.0,-62.8,0.0,-inf,-54.0,-52.2,0.0,-inf
1770,0.0,-inf,0.0,-inf,-54.2,-52.2,0.0,-inf
1771,0.0,-inf,0.0,-inf,-56.4,-52.2,0.0,-inf
1772,-50.6,-62.7,0.0,-inf,-56.6,-52.2,0.0,-inf
1773,-52.9,-62.6,0.0,-inf,-58.8,-52.2,0.0,-inf
1774,0.0,-inf,0.0,-inf,-59.0,-52.2,0.0,-inf
1775,0.0,-inf,0.0,-inf,-61.1,-52.2,0.0,-inf
1776,0.0,-inf,-56.1,-65.3,-61.4,-52.2,0.0,-inf
1777,-57.6,-62.8,0.0,-inf,-63.5,-52.2,0.0,-inf
1778,0.0,-inf,-58.5,-65.2,-63.8,-52.2,0.0,-inf
1779,0.0,-inf,0.0,-inf,-66.0,-52.2,0.0,-inf
1780,0.0,-inf,0.0,-inf,-66.1,-52.2,0.0,-inf
1781,-62.4,-62.8,0.0,-inf,-68.4,-52.3,0.0,-inf
1782,0.0,-inf,0.0,-inf,-68.5,-52.3,0.0,-inf
1783,0.0,-inf,0.0,-inf,-70.8,-52.3,0.0,-inf
1784,0.0,-inf,0.0,-inf,-71.9,-52.2,0.0,-inf
1785,-67.1,-62.7,0.0,-inf,-73.1,-52.2,0.0,-inf
1786,0.0,-inf,0.0,-inf,-73.2,-52.3,0.0,-inf
1787,0.0,-inf,0.0,-inf,-75.5,-52.3,0.0,-inf
1788,0.0,-inf,0.0,-inf,-75.6,-52.3,0.0,-inf
1789,-72.9,-62.8,0.0,-inf,-78.9,-52.2,0.0,-inf
1790,0.0,-inf,0.0,-inf,-78.0,-52.3,0.0,-inf
1791,0.0,-inf,0.0,-inf,-80.2,-52.3,0.0,-inf
1792,0.0,-inf,0.0,-inf,-80.4,-52.3,0.0,-inf
1793,-76.6,-62.8,0.0,-inf,0.0,-inf,0.0,-inf
1794,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1795,0.0,-inf,0.0,-inf,-85.0,-52.3,0.0,-inf
1796,0.0,-inf,0.0,-inf,-85.1,-52.4,0.0,-inf
1797,0.0,-inf,0.0,-inf,-88.4,-52.3,0.0,-inf
1798,0.0,-inf,-82.2,-65.4,-87.5,-52.3,0.0,-inf
1799,0.0,-inf,0.0,-inf,-89.8,-52.4,0.0,-inf
1800,0.0,-inf,0.0,-inf,-89.9,-52.3,0.0,-inf
1801,-86.1,-62.8,0.0,-inf,-92.1,-52.4,0.0,-inf
1802,0.0,-inf,0.0,-inf,-93.2,-52.5,0.0,-inf
1803,0.0,-inf,0.0,-inf,-94.4,-52.5,0.0,-inf
1804,0.0,-inf,0.0,-inf,-94.6,-52.4,0.0,-inf
1805,-90.9,-62.9,0.0,-inf,-96.8,-52.5,0.0,-inf
1806,-91.0,-62.9,0.0,-inf,-97.0,-52.4,0.0,-inf
1807,0.0,-inf,0.0,-inf,-99.1,-52.4,0.0,-inf
1808,0.0,-inf,0.0,-inf,-99.4,-52.4,0.0,-inf
1809,-95.5,-62.9,0.0,-inf,-101.5,-52.4,0.0,-inf
1810,0.0,-inf,0.0,-inf,-101.8,-52.5,0.0,-inf
1811,0.0,-inf,0.0,-inf,-103.9,-52.5,0.0,-inf
1812,0.0,-inf,0.0,-inf,-104.0,-52.5,0.0,-inf
1813,0.0,-inf,0.0,-inf,-106.2,-52.5,0.0,-inf
1814,0.0,-inf,0.0,-inf,-106.4,-52.5,0.0,-inf
1815,0.0,-inf,0.0,-inf,-108.6,-52.5,0.0,-inf
1816,0.0,-inf,0.0,-inf,-108.8,-52.5,0.0,-inf
1817,0.0,-inf,0.0,-inf,-111.0,-52.6,0.0,-inf
1818,-105.1,-63.1,0.0,-inf,-111.1,-52.5,0.0,-inf
1819,0.0,-inf,0.0,-inf,-113.2,-52.6,0.0,-inf
1820,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1821,-109.6,-63.0,0.0,-inf,-115.6,-52.6,-113.6,-64.6
1822,-109.9,-63.1,0.0,-inf,-115.9,-52.5,0.0,-inf
1823,0.0,-inf,0.0,-inf,-118.0,-52.6,0.0,-inf
1824,0.0,-inf,0.0,-inf,-118.1,-52.7,0.0,-inf
1825,0.0,-inf,0.0,-inf,-120.4,-52.6,-118.4,-64.6
1826,-114.5,-63.2,0.0,-inf,-120.5,-52.5,0.0,-inf
1827,0.0,-inf,0.0,-inf,-122.8,-52.7,0.0,-inf
1828,0.0,-inf,0.0,-inf,-122.9,-52.7,0.0,-inf
1829,0.0,-inf,0.0,-inf,-125.0,-52.7,-123.1,-64.6
1830,-119.2,-63.2,0.0,-inf,-125.2,-52.6,0.0,-inf
1831,0.0,-inf,0.0,-inf,-127.4,-52.7,0.0,-inf
1832,0.0,-inf,0.0,-inf,-127.6,-52.7,0.0,-inf
1833,0.0,-inf,0.0,-inf,-129.8,-52.7,-127.8,-64.6
1834,-123.9,-63.2,0.0,-inf,-129.9,-52.6,0.0,-inf
1835,0.0,-inf,0.0,-inf,-132.1,-52.7,0.0,-inf
1836,0.0,-inf,0.0,-inf,-132.2,-52.8,0.0,-inf
1837,0.0,-inf,0.0,-inf,-134.5,-52.8,0.0,-inf
1838,-128.6,-63.3,0.0,-inf,-134.6,-52.7,0.0,-inf
1839,0.0,-inf,0.0,-inf,-136.8,-52.8,0.0,-inf
1840,0.0,-inf,0.0,-inf,-137.0,-52.8,0.0,-inf
1841,0.0,-inf,0.0,-inf,-139.1,-52.8,0.0,-inf
1842,-133.4,-63.2,0.0,-inf,-139.4,-52.8,0.0,-inf
1843,0.0,-inf,0.0,-inf,-141.5,-52.8,0.0,-inf
1844,0.0,-inf,0.0,-inf,-141.8,-52.8,0.0,-inf
1845,0.0,-inf,0.0,-inf,-143.9,-52.8,0.0,-inf
1846,-138.1,-63.3,0.0,-inf,-144.1,-52.8,0.0,-inf
1847,0.0,-inf,0.0,-inf,-146.2,-52.9,0.0,-inf
1848,0.0,-inf,0.0,-inf,-146.4,-52.9,0.0,-inf
1849,0.0,-inf,0.0,-inf,-148.6,-52.8,0.0,-inf
1850,-142.9,-63.4,0.0,-inf,-148.8,-52.9,0.0,-inf
1851,0.0,-inf,0.0,-inf,-151.0,-52.9,0.0,-inf
1852,0.0,-inf,0.0,-inf,-151.1,-53.0,0.0,-inf
1853,0.0,-inf,0.0,-inf,-153.4,-52.9,0.0,-inf
1854,-147.5,-63.4,0.0,-inf,-153.5,-53.0,0.0,-inf
1855,0.0,-inf,0.0,-inf,-155.8,-53.0,0.0,-inf
1856,0.0,-inf,0.0,-inf,-155.9,-53.0,0.0,-inf
1857,0.0,-inf,0.0,-inf,-158.1,-53.0,0.0,-inf
1858,-153.2,-63.4,0.0,-inf,-159.2,-53.0,0.0,-inf
1859,0.0,-inf,0.0,-inf,-160.5,-53.0,0.0,-inf
1860,0.0,-inf,0.0,-inf,-160.6,-52.9,0.0,-inf
1861,0.0,-inf,0.0,-inf,-162.9,-53.0,0.0,-inf
1862,-157.0,-63.5,0.0,-inf,-163.0,-52.9,0.0,-inf
1863,0.0,-inf,-159.9,-66.0,-165.2,-53.0,0.0,-inf
1864,0.0,-inf,0.0,-inf,-165.4,-53.0,0.0,-inf
1865,0.0,-inf,0.0,-inf,-167.5,-53.0,0.0,-inf
1866,-161.8,-63.5,0.0,-inf,-167.8,-53.0,0.0,-inf
1867,0.0,-inf,0.0,-inf,-169.9,-53.2,0.0,-inf
1868,0.0,-inf,0.0,-inf,-37.2,-52.1,0.0,-inf
1869,0.0,-inf,0.0,-inf,-37.2,-51.9,0.0,-inf
1870,0.0,-inf,-24.0,-65.0,-29.2,-52.0,0.0,-inf
1871,0.0,-inf,-24.0,-65.1,-29.2,-52.1,0.0,-inf
1872,0.0,-inf,-16.0,-65.2,-21.2,-52.0,0.0,-inf
1873,0.0,-inf,-16.0,-65.2,-21.2,-52.0,0.0,-inf
1874,0.0,-inf,-7.0,-65.1,-12.2,-51.9,0.0,-inf
1875,0.0,-inf,0.0,-inf,-12.2,-51.9,0.0,-inf
1876,0.0,-inf,-2.0,-65.1,-7.2,-51.9,0.0,-inf
